i,mean,min,max,std
1,67.23808721391065,26.02059039699872,89.79980502845977,11.775453930625856
3,68.68595494368122,27.49363574611982,87.71158943893646,11.741075339066283
4,68.64131879199736,27.506188007472353,88.2132533622,11.75893712891584
5,69.17661051979645,27.761747928736995,87.25308809997772,11.727735128965035
6,69.14382796694923,28.614527317164708,87.25940929176544,11.686251678358916
7,69.49047074049206,28.154524417994814,86.7110880446646,11.680379650259027
8,69.6976811388129,28.172512622950862,86.45826540710662,11.700703032374202
9,69.78155213254541,28.3525796853288,86.45375858070587,11.687190972180359
11,68.72006847091515,28.592772098658855,86.87625346901153,11.765125780260359
12,69.64336471119863,29.650274845240887,87.24357066871856,11.725327646625377
13,69.30920985090138,29.224054905055354,87.42985115768646,11.756901928365473
14,69.80438104966179,29.8988634072526,87.03775821449493,11.729299539115745
15,69.76419745512803,29.920120807765322,86.63754763966944,11.704598167186749
16,70.28704317530529,30.627350422023106,86.7368518890765,11.637820848441207
17,69.92527253708228,30.407293888209637,86.39825698493166,11.571260929305298
18,70.31517495431056,30.145048709986995,86.03544940370587,11.634672347572758
19,71.32720617854713,30.909851642726238,85.65022645714019,11.340986629948006
20,70.67828631483737,30.156485172389317,85.47965608360504,11.398940779813982
21,71.10013103234174,30.730703922389317,85.11607013466094,11.386632857132032
22,70.89177929881733,30.798773380397137,84.99829555807753,11.43523345406706
23,70.47565846138865,30.343723865626643,85.02718616781874,11.481337817439499
24,70.5047637777358,30.340765567897137,84.92797960100813,11.483132128512862
28,70.51816029150923,30.36564883816083,84.95286191759749,11.470097559670869
29,71.65533933771131,31.900015445826817,84.34286513334433,11.119364688376328
30,71.97554597719333,32.37942180263835,84.49985029703299,11.109357185965541
31,72.6835632441465,32.912506672023106,84.89848139291922,10.959420007587442
32,72.49234983118554,32.981022449611,84.55773142679169,11.026099433175823
33,72.49348297864584,34.15565356838544,83.5927177792613,10.932190897864537
34,72.49909342730164,34.54343089687664,83.7643305188243,10.920994233400009
35,72.76443454906062,34.65819224941571,83.54405845461531,10.85517492447982
36,73.22919393313406,36.367477985499704,83.41611460550263,10.574096684907405
37,70.52575382828653,34.812958332179356,83.17313088236494,10.608919238456679
39,70.95017169231738,35.99943790066083,81.50509394465132,10.212672067878602
40,71.55658619877948,35.40135058986982,81.91977442560835,10.622223316161355
41,72.02523604629586,37.548847766993845,80.48206297262146,9.66605597642132
42,71.17621480478219,36.698286625026064,81.01850785074873,10.008205094799388
43,70.72542623235158,35.956804844020205,80.97424830256148,10.205165684409884
44,71.62219018427234,37.705366703151064,80.94922770319624,9.76462550754205
46,72.64028061447468,34.55058536159833,83.18903318746521,10.29085099701484
47,72.7588394214674,34.938654514430354,83.46551398141816,10.411750621764812
48,72.54372181584193,34.918345066188145,83.0047243009372,10.411628493129035
49,72.69081070879443,34.634157749293635,83.27260450227692,10.31370919788077
50,72.28117826485753,36.03199634182294,81.82042113645508,9.637322210803699
51,72.38292966598836,35.68449077236493,81.63716474874451,9.99982742663255
52,71.80937602820622,36.24057826626139,80.52911890803023,9.85501032851115
56,72.53861039892892,36.117745014308284,82.19633976324036,9.694052329163023
57,72.68052603765152,37.093491169093454,81.8371125827594,9.399274942516737
58,72.46140652910928,37.4513593636735,80.60415235860779,9.069578544375878
59,72.2427541526212,37.578962894557314,80.50674501760437,9.395666395556225
60,71.59601245347184,37.48613986599286,79.52841822011902,9.170985616755434
61,71.42623491356562,36.67508563625653,79.79437366826966,9.357299249606823
65,72.03659005139909,37.615597339747715,80.14145532949402,8.985473424828271
66,71.28197419748318,37.42295131313639,78.74035898549988,8.83939642844214
68,70.71706686195982,38.49803790676432,78.08715722855567,8.526992365482037
73,69.46094828504177,39.8932290993913,76.5853408408377,7.961054486257961
74,72.02786661322378,34.345299335597346,84.98884559927626,11.028355403708312
75,72.1427516143752,35.92137012111982,82.55295218287154,10.639386558227208
76,71.93237142703367,34.74610004055339,84.35949314890547,10.923086557035901
77,70.1109840711367,39.38308200466471,77.20255873497962,8.24123137731539
79,72.04374032338994,38.44531688320475,80.1773022538249,9.43000965155539
81,71.24733090950421,37.91107234585124,79.88409365473433,9.482460988382464
83,71.55029758960394,38.49841174709635,79.81761206446333,9.262942884971636
84,71.13650788138102,38.699358554957705,79.14930857477827,9.0807995109397
85,72.93452026010391,34.1256929360612,84.50276184781029,10.766730128764276
86,73.08631285441896,34.33187350857096,84.5141642610593,10.747188947657387
87,73.1676816648328,34.08066806423505,84.44842187269165,10.72115821056328
93,72.84290305285252,35.92479381191571,82.1359373698993,10.104543227137823
94,72.42194992542208,36.807919117091465,81.0978457103534,9.85127652576628
95,72.86291729708157,34.764055820582705,83.55087546213105,10.76705350610965
96,73.01185921095141,35.36437282192546,83.17214111192658,10.57847297810818
98,66.91827091612865,26.341089817164708,87.38549385788177,11.84401161847213
99,65.90238897229251,25.3705144845231,86.68460927726959,11.865807073824561
100,66.37031738987552,24.7920175515397,88.27205322506164,11.920919091930323
101,65.94984970891596,24.703966709254573,87.52567516090606,11.911144479377285
102,66.6786272202671,25.551210971949857,88.20166967632507,11.887670172537366
103,66.86877878226393,25.813147159693997,87.72982607605194,11.885124845250061
105,65.34181737871255,25.443779560206693,86.19509254219268,11.763073444878007
106,65.39820823311749,25.65733966457684,86.20073853256439,11.724767076296223
107,65.17901476655376,25.172091098902996,86.05139027359222,11.785513453989955
109,65.52133922984294,25.293917270777996,86.62275896789764,11.80732537303587
110,65.71810540750788,24.57078418361978,87.25822530510162,11.888257850537798
111,65.49369494254852,24.257738681910823,87.08272228958343,11.910094919561145
112,65.4066496875565,24.971319767115887,86.5908487868521,11.809518107636109
114,64.95528024806848,23.176348301051448,86.5201552939627,11.850636113535321
115,65.15287039011214,23.44164523708659,86.78587947609161,11.864526325422377
116,65.86770003427263,24.108202549098323,87.91882048370574,11.911535580146802
117,64.92122243516422,22.856413456080716,86.50211153747772,11.905231876345136
118,64.78554704578897,22.690512271998713,86.33620916130279,11.915125610313195
119,64.60255758547014,24.335802646754573,85.45479951622222,11.816964955089103
120,64.82292233579136,25.220205875514353,85.48570094825958,11.693666626405381
121,64.40857426993826,25.091383548854182,84.91470180275176,11.597231946946513
122,65.52451035084951,23.794649692652996,87.18457709076141,11.905159502094616
123,65.5052567277198,23.786696048854182,87.17662559272979,11.915495949636524
125,65.35921799885635,23.118967624781888,86.92904840233062,11.943353431150102
128,65.63830196428597,23.678476902125638,87.48855648758148,11.873834135868249
131,68.66627370170633,26.714466663478213,87.61664281608795,11.816249751572277
132,68.77998093720632,27.220932575343454,87.79110131981109,11.769542055089826
133,68.89378624280826,27.126972766993816,86.47656188728546,11.727193209187645
134,69.29958724457765,27.659292789576845,86.41260371925567,11.679087718638778
135,69.32474134411325,27.677788349269207,86.87411914589141,11.709015439397408
136,67.36666683045728,25.36642894375163,84.74703679802154,11.508523438191075
137,67.91317507507136,25.933214756129573,85.21620927574371,11.602919963512775
138,68.06461362623398,25.91402682888345,86.68781505348419,11.759180888441042
139,67.734483586478,25.60135898220379,85.98810039283966,11.707939730391669
143,70.4919815612189,29.448208423732098,85.54177127601837,11.412606379357191
144,70.48841324998311,29.858034702418635,84.99002137190024,11.240418773797934
145,70.62090402457191,29.652603717921572,85.89218722107147,11.445934401796515
146,71.30564043386599,30.489010425685215,86.34822597509543,11.41031185918231
147,70.56432250424936,29.953156086085606,85.3665408731095,11.29081111273923
148,71.29776371875745,31.551514240382488,84.51323273187796,10.828849299054218
149,71.49479288368023,32.061337085841465,84.10846843725363,10.719148324650364
150,71.3383382186777,31.505219074366856,84.14332141882102,10.921899844899878
151,72.00154024778848,32.988344761012385,84.08143486982505,10.66132949323035
153,66.64277566295894,24.13912448513345,86.29788194420074,11.808138207789307
154,66.06597534149383,23.54357394802409,85.40184198143218,11.770421808645306
157,66.11050656943121,23.61216601955728,85.42717681648467,11.771536128731201
158,66.6484356951174,24.300692173121746,85.53549562217925,11.752638335736258
159,66.71319249065897,24.97667941677409,88.78680406334136,11.830664691016342
160,66.58227566745686,25.024542423365887,87.88435111763214,11.77731498357904
162,67.56477193794976,25.397478672145198,86.17268524887298,11.758625127760917
163,67.9808463171163,26.270546527980137,84.1087030005667,11.35495482853451
164,67.84191429719937,26.193106266139353,83.64497838737701,11.26545695402817
165,68.16717163767329,26.52757510769208,84.03744683983062,11.313572539921704
166,67.8004305284231,26.23872241604169,83.5357187819693,11.216177909592613
168,69.02170603415799,27.784514042018245,84.35576568367217,11.316874082145786
169,69.55441322271443,28.169979663966465,85.47776876213287,11.42837009976139
170,69.2871726308112,28.20640811550458,84.46041427376007,11.244512221778194
172,69.29128328737868,28.63047465908368,83.99304567100738,10.997791501050438
173,69.52593193319247,28.52546367275555,84.36705671074127,11.218261146786537
174,64.79980221895971,21.78684482204754,84.45915017845367,11.6913791180406
175,63.23368298954568,24.610087909253593,81.22119746925567,10.93083074859326
176,64.10558887664895,21.095526310084637,83.24112115623687,11.656162181989757
177,63.86494038459024,20.885473819850247,82.73454175712799,11.62509334755598
180,64.33816363133543,21.20311221706706,83.93047414543365,11.648400579320807
181,64.02794908158758,21.405836673854168,81.82486186744903,11.351411205959515
182,64.17382105711623,21.657560917018216,81.47893653633331,11.276957155766512
183,64.80913742191699,22.39153918850259,81.83518205406402,11.200092157655238
185,64.94670454884586,22.31358203518228,82.8346370291922,11.447693150054324
186,64.4694583310826,21.69398746120767,82.62095294716094,11.430108564282458
187,63.90424869725897,21.108641239283855,81.93009267570709,11.422854199613024
188,65.0847194472172,22.48753223049478,82.81223521949981,11.435383115770806
189,64.57013837364124,22.033465000270198,82.02324567558502,11.288448384953796
190,64.68958637890474,22.080698581813138,82.07442126991485,11.350648310713446
194,65.94153307727856,23.42118320095379,83.25282274009918,11.378983080939147
195,66.11406645239231,23.960764499781888,82.6153029036734,11.166635133497062
196,64.77613270209739,22.355322452662747,81.00986419441436,10.955729459540489
197,65.49402240068108,23.201864811061213,81.85637555839752,11.107348324987141
198,65.68717642967323,24.938204380152996,81.52979694130157,10.2679518553821
199,72.08706814600401,33.798805805323894,83.13803234106223,10.161862611682546
200,72.47166436125924,34.025166126368845,83.54805936819236,10.244529669362546
202,70.91409328640337,34.807879062770205,80.42901840215842,9.113455441411995
203,71.88755041910582,35.449005695460606,81.69872798925559,9.411847470741412
204,71.77158648236416,35.75874003994306,81.28040447240988,9.20395911669905
205,70.70044876495344,32.5468984566911,81.78362785103057,9.901459815099038
206,70.49110394376368,32.13587817776044,81.6093591284964,9.627019736969492
207,70.43901056689943,32.7692304574235,81.04638229133819,9.471139862347261
208,71.05753775335009,33.4030137978776,81.42751064306418,9.661916343212347
209,70.60743135229805,33.42174014675458,80.69584741598288,9.404074327246946
212,69.11867842494492,30.928850742457705,79.84606014015411,9.35750477173292
213,69.31883273122855,31.220203968165713,80.0254043174002,9.338035808504697
214,70.46367366739113,33.71170863735514,80.1597851753823,9.161480101104743
215,69.31957365833053,32.22089824306806,79.18202434303497,8.99106259971078
221,69.12538467875109,32.15952548611005,78.56998096229766,8.731668628477882
222,68.23612108442262,30.923742862819026,77.64879737617706,8.568809948603102
223,67.75741288838044,30.525900455592463,76.731075627825,8.479558730102305
224,67.73100776385847,30.344160648463564,76.83016334297393,8.399621379151858
225,68.81792658138572,31.309309574244814,78.54484306099151,8.710053900063318
226,67.6334699135924,30.13090190517743,76.85851226570342,8.440161667029441
227,67.20774731812135,29.692871662257502,76.39597068550323,8.43502428686928
230,68.08817964630283,29.167873951075848,80.72556720497344,9.167147003802175
231,68.11988557913352,29.612755390284853,79.49550472023223,9.099340147538943
232,68.04933866740994,29.555243106959637,78.90824065925811,9.038311453389056
233,68.03069185781777,29.530331226466465,78.90576110603546,8.943658950646753
234,68.07305699602824,28.229267688868816,82.34306655647491,9.409806569276546
235,66.72500001421558,27.71397075283368,78.84430156471466,8.953297460280016
236,66.83346369300259,28.231470676539708,77.35419116737579,8.841042320785315
237,70.71531613654105,35.854706379054356,79.08619346624533,8.60399859878983
238,69.89345069534683,36.03281077968914,77.57328357702414,8.493535351655519
240,70.35183962706249,36.10533389675458,78.51267137533347,8.434751538428811
241,69.73181181628252,35.41019496548014,78.10420646673361,8.577924713024954
242,69.60337459345303,36.748652073024104,77.13719310766379,8.258729341542896
243,70.16761841229479,37.302046390651064,77.72673931127707,8.384550336503136
244,70.88343921008334,38.736906620143245,78.35453377064704,8.57418717994931
245,69.97319241084209,36.90902194607096,77.39089463051795,8.589033790745821
246,69.7660187226439,39.1810899697526,76.76330509191672,8.104474583723118
247,69.94358942684782,38.800749393580745,77.07489345368384,8.333684955190646
248,68.99150152186789,39.64133489428735,75.36917040642737,7.720606971110615
249,69.78858358840385,36.31316241848307,77.76299896246115,8.283079979502068
250,69.81583826459996,36.236723514674495,77.84064426428,8.356826729405968
251,69.55133705813434,37.52594623195964,76.99909439092795,8.073985507512008
252,69.9721814658031,38.06546268093424,77.49282875066916,8.176368922677769
253,68.60472776567698,40.2137836247561,74.56293712379669,7.485437610253835
254,68.50969299556544,40.384930017578355,74.73408828499053,7.501993360075824
256,68.52910968899668,39.0311933480485,74.95119974907874,7.741379781749905
257,67.62160761781536,34.703203769801455,74.83063545232932,7.530005273538002
258,67.2973768436903,34.74341449367839,74.34763561012481,7.43051343293233
259,67.91003179477164,35.535885425685215,75.15479316717307,7.553693603515662
260,68.45770808803442,35.70970401394208,75.86433448797385,7.761123935893346
261,68.61002140585997,36.17658099758464,76.02693309789817,7.767025474176451
262,68.0678020921922,36.37346324550946,75.31813850408713,7.589048614125701
263,68.39739305152763,36.48657092678385,75.85327949529807,7.799303170021068
264,68.11719122233617,36.844431491969395,75.19226043105532,7.5925761833035414
265,67.96648864263861,36.503916355250645,75.05723779082703,7.654601615904874
267,67.93421196953517,36.63446673977214,75.18760936141419,7.726053755666746
269,66.78317887585497,35.46144521533226,73.46575896621157,7.142393547976162
270,67.5500604930025,36.334726694214105,74.41905038237978,7.338122439630986
271,67.31316742539349,36.037472131836175,74.12179605842043,7.275347953282263
272,65.8308492713716,36.30756795703148,71.36040804680823,6.8105842917112565
275,65.43247738185156,35.972246530639886,70.75960562523841,6.637365062624899
276,65.2830402790427,36.011125925171136,70.61514494713782,6.711151644717036
277,65.47954073208423,37.188640955078355,71.53780589821075,6.775303224755595
284,64.14698740010775,33.21803149807294,70.4507812500588,6.696022871123199
287,65.07978863874422,33.35544812976097,71.67985858923117,6.954884069754527
288,64.54906638894452,33.138153436767816,71.04077186590354,6.815243839404313
289,64.06882896812938,33.268026712524644,70.54801788335959,6.7468061528055205
290,63.99062772578212,32.180769327270745,70.22255840307395,6.810089444486259
291,64.90127622118581,33.16413724719261,71.16845075965334,6.834732041479985
292,64.6622585433449,33.88688695727562,70.45062630057741,6.5597102791344195
293,64.38455468743538,32.54034269152855,70.56913509374778,6.785058758601827
294,69.88819069486885,35.23496112453778,77.994772338926,8.368208082630828
298,66.96884910311213,31.847353550074885,75.18062629705588,7.909191887425853
299,69.36953331479327,40.146914096949885,76.50737891914581,7.946088836693469
300,68.89360024073171,39.74875867663597,75.44288561638831,7.796452336719676
301,68.85929994501225,40.398577304957705,75.38488803627227,7.702049058809133
302,68.53267106029466,40.426476093409846,75.38028751136993,7.681832417441462
304,67.18557219378926,35.895220163452386,74.18242206579367,7.305651950550719
306,66.32236719592235,34.8303149968264,73.11096801763694,7.115056258932826
307,66.72945401221901,35.256227853882066,73.54342975622336,7.12468686805212
308,65.03239011869445,33.25943219958519,71.5466350556008,6.9621073437596435
310,67.25586406613407,34.729355426905954,74.34826221471945,7.4437490904877786
314,64.03103207935092,32.88869130908226,69.91265766501833,6.575235732258176
315,64.40910660168961,33.30820119677758,70.37686340690065,6.614083751323065
316,68.53512815502093,40.85636195766764,75.60725818397735,7.842062592682513
318,68.05479935405802,40.71655336029832,75.10595832588409,7.824280507052855
321,67.68444935971173,40.29746881134811,74.68687186958526,7.789063762385629
322,68.27755784203698,40.744930835841465,75.29988418342803,7.798629503328365
328,67.18115008160191,37.36082494555687,73.09211561974524,7.124945541757295
330,67.34568042290687,36.81003797351097,73.67649786353518,6.919904971728512
332,65.12316948903083,36.865099313843004,71.2142585349295,6.89410563962168
