i,mean
1,0.29284130835893274
3,0.3092326837073777
4,0.3192790526562151
5,0.2952816411970567
6,0.29148637747110356
7,0.28281233091892327
8,0.27170420068298656
9,0.27867683671806603
11,0.27695935973275415
12,0.2927515516261567
13,0.30192768709613627
14,0.3016994554220919
15,0.28832496731864665
16,0.2945016868407716
17,0.2888451626522794
18,0.2715338828468728
19,0.26365984702735157
20,0.26777584218844785
21,0.26533830701755956
22,0.2782004386300893
23,0.2932559604598871
24,0.2917932928823409
28,0.2966385335968818
29,0.2790852812342879
30,0.2916026935686738
31,0.2886569246167693
32,0.27814941248647257
33,0.2835739131035212
34,0.2819656999377724
35,0.28124779856102855
36,0.3015318368595691
37,0.30250863143376594
39,0.2958193309526747
40,0.2792208084864489
41,0.3494934287126288
42,0.33124812055399
43,0.2920941995050641
44,0.2998435172942383
46,0.3177372009773529
47,0.3032180689466882
48,0.3073097787783741
49,0.34691819136906815
50,0.29887210606547365
51,0.29866363031645005
52,0.31157141848948017
56,0.29716779676896155
57,0.31196303887043
58,0.3115693356426291
59,0.3099327598202541
60,0.3134777728103944
61,0.299665572391407
65,0.30177736243639103
66,0.318839012473515
68,0.32541005385001004
73,0.37068065587876176
74,0.30788130102626887
75,0.2735966977201154
76,0.2883647020271287
77,0.34931333225005184
79,0.313360896595764
81,0.33417409986526053
83,0.3538701787125819
84,0.33828354596711163
85,0.28812952660520147
86,0.28625019897639636
87,0.30871838875100605
93,0.29060512805477823
94,0.297305793608416
95,0.31520237023559516
96,0.30350469988434764
98,0.28623029897020313
99,0.30495807279410075
100,0.3282848341413939
101,0.3001837108837431
102,0.3137537200383435
103,0.29592347131474683
105,0.3432942916860565
106,0.318667213775388
107,0.330685158894291
109,0.3231149856760783
110,0.2878019775695418
111,0.3245539448464764
112,0.2997115397046165
114,0.34181670031490174
115,0.3315926097227393
116,0.3163919588898406
117,0.34243968479205156
118,0.347628346786483
119,0.3109093894984875
120,0.3392404919529172
121,0.3391795381925104
122,0.3286720067689389
123,0.31222763298802386
125,0.34995636468885744
128,0.35425012803410605
131,0.29435741246216685
132,0.30255354113216715
133,0.31128679708695667
134,0.31911458151122474
135,0.3100121199753284
136,0.3287451568841593
137,0.3284578932201274
138,0.30011536307954684
139,0.2928393311461839
143,0.3055987074223899
144,0.28087860886457017
145,0.2872355584461806
146,0.2880353020364334
147,0.27562927296315176
148,0.2851442261741225
149,0.3187859715560501
150,0.27941999107310067
151,0.3151463248456503
153,0.36326585906582765
154,0.31726682792771144
157,0.32554747401195744
158,0.31762499322331006
159,0.2947539750995836
160,0.30852794779909787
162,0.2971121021599067
163,0.3240606500335051
164,0.3415306398409156
165,0.32283724075160625
166,0.31530831060160863
168,0.3086987709522936
169,0.30391662829927935
170,0.2728139219135427
172,0.32921963157665896
173,0.2775994888624933
174,0.36516729998042813
175,0.3542477409132809
176,0.3595092256505301
177,0.35339069496987335
180,0.32923963005922696
181,0.36848365452839854
182,0.3888571325739304
183,0.4031763898860502
185,0.35140888707506823
186,0.3354593920997295
187,0.3609458418352084
188,0.3458072400552365
189,0.3318285922739669
190,0.36728719504721774
194,0.3482492453227732
195,0.3409086221832462
196,0.39221909652587
197,0.3582726646745807
198,0.3067009619028546
199,0.3293771844914919
200,0.348618260300174
202,0.3664016471533792
203,0.32746192008064995
204,0.334879837144266
205,0.33166859589718584
206,0.37691943303222836
207,0.3656338088479696
208,0.34622053727457414
209,0.36135766104233175
212,0.39749510041782754
213,0.37479176677092696
214,0.3621716253093828
215,0.39703454138930583
221,0.37449751492369127
222,0.4105190128916106
223,0.3495182620289839
224,0.3511173703018366
225,0.4041877903038453
226,0.44926577177785953
227,0.35579518153310097
230,0.35574457924185016
231,0.4292872149576322
232,0.4014928488673401
233,0.41545612785271374
234,0.3561119526897113
235,0.4372670591114073
236,0.42186695654911277
237,0.320578251409314
238,0.3763540825424399
240,0.36083445405640946
241,0.35186993877266387
242,0.35898827370048003
243,0.3384398969240795
244,0.350153947629568
245,0.3471496949195873
246,0.359622752042491
247,0.37270884144974326
248,0.36641969113234746
249,0.3629344725388745
250,0.31462081451186524
251,0.3186527857003208
252,0.367487242792166
253,0.398984048345439
254,0.4226417557043216
256,0.38097227287463525
257,0.4025921522389251
258,0.38595479344207323
259,0.4041735332971342
260,0.3747811816756238
261,0.36794741299731126
262,0.4039979991324056
263,0.3680217173936949
264,0.337893737338341
265,0.3784435192209696
267,0.3979005613480987
269,0.3382367067806219
270,0.38826882231245036
271,0.3979747084184803
272,0.41642477363096003
275,0.41902110926029806
276,0.44606420662077895
277,0.4459571821337734
284,0.4122664410535109
287,0.37445440226117577
288,0.36216922613608576
289,0.3874129119338734
290,0.35346831859420613
291,0.3767821311136873
292,0.34808504038889304
293,0.36691397689062727
294,0.3827278478966494
298,0.3546093266067682
299,0.3985365695059245
300,0.36652550864730926
301,0.3910306524085484
302,0.3750456441182636
304,0.39294620910886086
306,0.38488383562121226
307,0.3363076208080521
308,0.3886365754743433
310,0.38528006854580993
314,0.34158272025475656
315,0.3813026922425147
316,0.36323153819199716
318,0.4358781309218691
321,0.4332452930558989
322,0.37855952085106725
328,0.4296150844309589
330,0.40530122604635316
332,0.4506457951862326
333,0.4550780879160501
334,0.41931756730022646
335,0.4186906174421169
336,0.40324184817982306
337,0.41888474208947063
339,0.360926304012093
340,0.35397863089095766
341,0.32540157724183405
342,0.36760666105309386
343,0.35849143967855646
344,0.3620015742306886
345,0.36915413981555456
346,0.353547015348245
347,0.3792640591947003
348,0.32457996511192844
349,0.39534472123973446
350,0.3788207340725135
352,0.3886030406954915
353,0.3847193284308435
354,0.4283969641143618
355,0.38155070369874106
356,0.4097490337360511
358,0.44661890918954217
359,0.4526404275230411
360,0.35320947679974923
361,0.3794188930569825
362,0.37446758682443027
363,0.3624999760340829
365,0.39094902004835735
366,0.38995201872641283
367,0.4052747557703923
368,0.3980093391100846
369,0.4332505342395647
370,0.4540579411367082
373,0.4038675560461224
374,0.4215406662727684
375,0.41503626222826207
376,0.4464779418086189
377,0.38578816702626184
378,0.3966138833992577
379,0.4427066575854929
380,0.41677557105530444
381,0.4222105631813783
382,0.4207805482799898
383,0.4172228138230573
384,0.447033091102352
385,0.4415374594344234
386,0.450419320039837
387,0.3307798671784655
389,0.37341823081065806
390,0.39319782103996687
392,0.3009007617038327
394,0.2976704961621284
395,0.31914000262135284
396,0.306093986281499
397,0.3079789839452305
398,0.32314108138400605
399,0.2849495724926825
400,0.31776387574235265
401,0.3235669848285996
402,0.31222079827520854
403,0.2837607110359689
404,0.2939945317217604
405,0.311886183771798
406,0.3318221929252883
407,0.33345555276379973
408,0.3184497421571217
409,0.3313157134129398
410,0.33921339971743025
413,0.3181875512541072
414,0.35460704419316047
415,0.3548663059243538
417,0.3095138770959224
418,0.31074704651239177
419,0.31666665641342884
420,0.29529490614588005
421,0.33748838422093413
422,0.3295825266187837
423,0.3616980410715405
424,0.3547855756412174
425,0.3455094003331387
426,0.32364656018871246
427,0.35403594376821673
428,0.32970248775117983
429,0.30778311762847144
430,0.30842683376110563
431,0.3278772364958551
432,0.31231940390935115
433,0.30066468836505805
434,0.3102918811175682
435,0.33991342729080487
436,0.31914419596469834
437,0.29716895503169916
439,0.35107948151189317
442,0.34293614408756923
443,0.3363683933698665
445,0.3505706283539866
447,0.31700476577480435
448,0.32557462715638097
453,0.300644998935546
454,0.3444812486211986
455,0.3506889934338597
456,0.3374132478696624
457,0.34083339695289167
459,0.40293202449022436
460,0.39923106499478556
461,0.38108924778548015
462,0.37626351054749846
463,0.3977642605647482
464,0.3905808857568295
465,0.38086548877539617
468,0.3797193177724047
470,0.3393705451055005
471,0.39856170816638165
472,0.37255190699811774
473,0.37365612715680063
474,0.34587991592717204
475,0.39374425937996876
476,0.37972883198898016
477,0.3518700432575512
478,0.3986930959720658
479,0.40702759099502367
480,0.3853589023390015
481,0.39002565074895307
482,0.3837238947604385
483,0.36313301015263033
484,0.37202261518948043
485,0.39939046283981455
486,0.3860026875111335
487,0.3792713498770196
488,0.4171072954003562
489,0.3778572841388293
490,0.3777784436676469
493,0.4134964186560725
495,0.452728771753317
499,0.41533958031223106
501,0.4293920572356708
515,0.42458955973144374
518,0.4361680725975805
519,0.4296798207049863
522,0.4343889390912391
524,0.4238317993480728
528,0.3934333841590515
529,0.3895271961343606
530,0.40962903591435673
531,0.4030201412489514
532,0.3747784150735305
533,0.42511245264946096
534,0.4078685373209576
540,0.44086757937897586
542,0.4189133763679154
543,0.4013283052311656
544,0.42384941032546963
545,0.416254229121115
546,0.4165457828751566
547,0.43187150141839536
548,0.44663394298126624
549,0.4348863055176137
550,0.42759393352723685
551,0.42898269354663937
553,0.40147489716465945
554,0.34986848148618915
555,0.34581659631987866
556,0.3467972710369915
557,0.4033326727037375
558,0.3847149804493228
559,0.3969945166796065
560,0.3515020356446752
561,0.4089654258322045
563,0.37115657727319934
565,0.400589833040149
566,0.40344681126090753
567,0.40323793445183015
568,0.36420922031688713
570,0.3640867776946168
571,0.36635709674358596
572,0.403202364226069
573,0.3979389339865348
574,0.39998316641208503
575,0.3570218685742662
576,0.35625635794655386
577,0.40463390271875777
578,0.37705873016650293
579,0.3757678989912931
580,0.37704475899548806
581,0.3708173492820352
582,0.3718169077260779
583,0.3709098887690485
584,0.3713149589350988
585,0.37134926846690886
586,0.36650207120348227
