i,mean,min,max,std
1,32.76923,20.00016,86.59961,8.451187
2,33.380173,20.00283,74.679375,8.457296
3,32.511635,20.000336,74.842514,8.156568
4,31.395277,20.000496,75.59961,7.8176613
5,33.72902,20.00103,72.19036,8.782067
6,33.735172,20.000656,73.297714,8.713437
7,34.424507,20.000412,73.297714,9.063497
8,34.52983,20.00267,73.05919,8.865651
9,34.578266,20.000107,82.96791,9.129411
10,32.47099,20.00026,73.59961,8.221326
11,34.275364,20.001373,73.70768,8.896717
12,33.760757,20.002037,84.42567,8.8144
13,32.5613,20.001411,73.59961,8.291805
14,32.632072,20.001213,84.22731,8.52956
15,34.37551,20.00032,84.04209,9.037112
16,34.379684,20.000145,84.70768,9.051935
17,33.977085,20.002167,73.70768,8.815036
18,35.1034,20.000778,84.297714,9.320411
19,35.90867,20.001251,83.74555,9.81122
20,35.675064,20.000282,84.19036,9.478267
21,36.083813,20.000198,83.80535,9.763256
22,34.91771,20.000282,72.297714,9.053015
23,33.99966,20.001083,73.42251,8.780661
24,34.48002,20.00032,83.6511,9.038604
25,32.473946,20.000267,84.42251,8.291902
26,32.73408,20.001625,82.93929,8.493126
27,35.36765,20.0028,72.19036,9.422433
28,34.022152,20.000122,73.42251,8.757943
29,35.473175,20.002785,73.19036,9.405319
30,34.79651,20.001755,72.40576,9.082367
31,35.65671,20.000153,84.40576,9.663729
32,36.09058,20.001785,73.40576,9.662608
33,35.964127,20.00312,83.772415,9.698216
34,35.776722,20.00167,72.772415,9.380363
35,35.836964,20.000313,73.24303,9.38039
36,34.93747,20.000008,83.1303,9.126819
37,33.89246,20.0001,73.22731,8.729775
38,32.063305,20.002037,70.22731,7.9695506
39,34.63496,20.000221,82.89856,9.107628
40,36.031387,20.00013,84.243034,9.553511
41,32.33214,20.003609,73.24303,8.003171
42,32.283924,20.000565,71.89856,7.9821897
43,34.645664,20.000221,83.95223,9.1300125
44,34.59362,20.000221,72.243034,8.98692
45,33.94057,20.000717,72.099976,8.665424
46,34.151848,20.001686,69.50989,8.765957
47,34.65142,20.001846,84.02892,9.186202
48,34.434643,20.001045,71.772415,8.801656
49,33.06961,20.000221,82.845146,8.477327
50,35.28894,20.000168,72.02892,9.300113
51,35.48112,20.000168,83.587494,9.446337
52,34.325882,20.0009,72.587494,8.926287
53,33.857327,20.002007,71.845146,8.704672
54,33.10828,20.000275,72.38283,8.413623
55,34.575897,20.002007,73.38283,8.971754
56,35.32708,20.000168,84.28431,9.362513
57,34.602142,20.001907,73.38283,8.967541
58,34.016415,20.000252,84.234825,8.88657
59,34.630054,20.000847,72.28431,9.021959
60,34.338852,20.00071,72.87848,8.930453
61,35.150383,20.001549,83.459,9.321431
62,33.53151,20.00032,73.209915,8.590854
63,33.48042,20.002007,73.38283,8.573486
64,33.844948,20.000076,75.210304,8.745023
65,34.658134,20.000076,73.48359,9.026429
66,34.397026,20.000076,84.38283,9.213167
67,33.58263,20.000992,73.48359,8.660213
68,33.60302,20.00042,73.48359,8.661558
69,31.411983,20.000565,85.444496,7.913041
70,32.5958,20.000519,72.11728,8.128824
71,31.96261,20.00061,70.11728,7.869488
72,30.718584,20.00016,70.65061,7.365926
73,31.120968,20.000008,68.11728,7.491154
74,34.20092,20.00032,72.297714,8.800891
75,36.070686,20.00167,83.96761,9.548174
76,34.746998,20.000717,72.96761,8.995654
77,32.39858,20.000313,73.943634,8.087192
78,31.342466,20.001373,83.43563,7.847787
79,34.31922,20.000137,83.87847,9.223695
80,33.415714,20.000519,73.38283,8.538741
81,33.033108,20.000313,84.11728,8.390859
82,32.30104,20.000282,73.11728,7.980524
83,32.139526,20.00042,70.87848,7.9632196
84,32.898987,20.000977,71.87848,8.261974
85,35.771717,20.00325,72.26309,9.639852
86,35.855186,20.001747,72.26309,9.625134
87,34.518246,20.000221,83.099976,9.034642
88,28.415241,20.001747,61.039032,6.004783
89,33.054264,20.001602,71.40576,8.525391
90,38.68317,20.000908,83.2631,11.926129
91,34.801247,20.000748,73.40576,9.068102
92,34.782322,20.00042,72.234825,8.978127
93,35.413498,20.00145,73.03877,9.294742
94,35.44911,20.002022,71.96761,9.283544
95,34.01672,20.000572,72.772415,8.702099
96,34.811256,20.000748,72.772415,9.021327
97,30.907415,20.000336,86.17539,7.877029
98,32.888744,20.000366,75.49245,8.36395
99,31.728989,20.001656,74.684555,8.012614
100,30.898745,20.001564,74.916275,7.664633
101,32.125904,20.004448,86.49245,8.307742
102,31.171844,20.000168,74.679375,7.7116566
103,32.470535,20.002678,85.679375,8.405941
104,26.650509,20.001175,60.49245,5.410383
105,30.04631,20.001152,71.91854,7.220166
106,30.912548,20.000153,85.684555,7.985105
107,30.345768,20.000229,74.684555,7.3988447
108,30.435038,20.000801,74.684555,7.3840303
109,30.837248,20.00045,74.49245,7.665023
110,32.653294,20.00045,74.49245,8.222968
111,30.991085,20.00312,85.91627,7.941295
112,32.07359,20.00045,75.916275,8.087742
113,31.608858,20.000107,73.916275,7.7994747
114,29.755104,20.000374,71.91627,6.9947896
115,30.306171,20.000557,70.59961,7.2050753
116,30.573395,20.000458,71.59961,7.343558
117,29.582792,20.000282,72.91627,7.009067
118,29.338501,20.000343,70.95555,6.7356906
119,31.045261,20.000107,73.916275,7.6513286
120,29.8565,20.000107,70.49245,7.161443
121,29.999113,20.000023,71.92444,7.2072926
122,30.14048,20.001747,73.679375,7.348608
123,30.711246,20.000137,72.59961,7.437897
124,29.742146,20.001945,72.91627,6.9381785
125,29.42819,20.000992,71.91627,6.857224
126,30.56329,20.002007,71.91627,7.3556366
127,29.338501,20.000343,70.95555,6.7356906
128,28.985992,20.000198,69.95555,6.6474695
129,28.940811,20.000488,70.95555,6.5685134
130,31.316214,20.000282,73.59961,7.660697
131,33.203476,20.000038,72.59961,8.49086
132,33.062344,20.000282,71.14683,8.432862
133,32.55588,20.000008,69.7856,8.216315
134,32.53038,20.000237,69.7856,8.176887
135,33.075813,20.000252,72.297714,8.46117
136,30.95385,20.000237,71.79158,7.5839133
137,31.867,20.001122,73.39738,8.016536
138,32.78875,20.000252,69.59961,8.295417
139,33.38199,20.000557,70.767426,8.570191
140,24.448236,20.002266,48.028927,3.567872
141,31.435755,20.00293,68.27101,7.616866
142,32.953438,20.000175,68.53345,8.419509
143,33.821518,20.002197,72.628395,8.773749
144,35.369904,20.001755,83.7856,9.6365385
145,34.532223,20.00029,72.038635,9.062697
146,34.792267,20.000198,84.628395,9.241149
147,35.404995,20.000023,83.71185,9.516176
148,35.52185,20.001373,83.53345,9.778456
149,33.6907,20.000237,71.7856,8.66701
150,35.387802,20.000717,72.53345,9.373724
151,33.417088,20.000084,71.79158,8.607481
152,28.914553,20.000504,68.5035,6.6616426
153,29.300327,20.00016,67.679375,6.6983852
154,30.811352,20.002312,70.95555,7.4502735
155,28.771748,20.000687,67.95555,6.538483
156,28.56741,20.000717,68.5035,6.256401
157,30.790838,20.000214,72.79158,7.6089973
158,31.455364,20.000076,73.79158,7.8275414
159,32.26841,20.000862,74.873276,8.06536
160,31.79259,20.000153,72.59961,7.85499
161,31.756107,20.0027,72.59961,7.839237
162,32.73011,20.000168,71.59961,8.2838545
163,31.999397,20.000603,74.79158,8.083667
164,30.530233,20.000557,68.59961,7.2948027
165,32.091095,20.000465,74.79158,8.062796
166,32.305946,20.00074,71.79158,8.208872
167,32.342804,20.000412,74.79158,8.170213
168,33.389557,20.000252,85.79158,8.926131
169,33.718365,20.000557,74.79158,8.799672
170,35.033943,20.00312,74.79158,9.474443
171,32.42331,20.00084,73.79158,8.195011
172,32.39574,20.000519,73.79158,8.172824
173,35.196377,20.001259,74.79158,9.494169
174,28.863579,20.000511,70.502975,6.5146422
175,28.837667,20.00087,84.25386,6.770411
176,28.8577,20.00029,72.427475,6.4981594
177,28.866198,20.000404,73.25386,6.5700045
178,30.387726,20.00045,68.966385,7.2038546
179,30.594414,20.000443,70.59961,7.3536077
180,29.853203,20.000412,71.95555,6.986669
181,28.364374,20.00032,73.25386,6.2433953
182,28.121824,20.000862,69.06833,6.0543675
183,27.744278,20.000687,62.791576,5.823878
184,29.783619,20.001678,65.79158,6.9708333
185,29.58308,20.003021,71.25386,6.853049
186,29.897314,20.000488,72.387924,7.036888
187,28.632536,20.00087,73.25386,6.381728
188,29.7678,20.000122,72.25386,6.991044
189,30.05894,20.001442,71.25386,7.1470723
190,29.006365,20.000282,66.70788,6.5637217
191,28.406324,20.000687,66.0682,6.266951
192,30.376091,20.00045,71.25386,7.2353964
193,30.640757,20.00045,70.59961,7.375475
194,29.860743,20.00074,68.79158,7.042461
195,30.434431,20.000519,70.79158,7.3256097
196,28.094383,20.000687,62.791576,6.049105
197,29.661036,20.000282,68.79158,6.8926997
198,31.918938,20.00013,70.79158,7.946107
199,33.10885,20.00087,71.74437,8.408196
200,32.520233,20.001,70.845146,8.045551
201,32.227875,20.000023,70.845146,7.961323
202,31.358992,20.00061,83.96261,7.807004
203,33.43914,20.000343,71.209915,8.435033
204,33.28335,20.000336,72.209915,8.408924
205,32.552074,20.000824,71.03903,8.14356
206,30.688322,20.000633,71.03903,7.308795
207,31.300127,20.000824,73.03903,7.638542
208,32.283066,20.001198,83.398796,8.234455
209,31.35738,20.000038,73.03903,7.668674
210,31.475262,20.000557,68.2715,7.629805
211,30.065784,20.001472,70.03903,7.013283
212,29.621077,20.002342,70.32802,6.8330007
213,30.859892,20.00045,74.03903,7.5249524
214,31.776531,20.000252,85.03903,8.154593
215,29.55469,20.00225,72.03903,6.8004665
216,32.177917,20.000252,71.71763,7.991757
217,30.387594,20.00148,69.55366,7.252896
218,30.643051,20.000443,65.7856,7.2497754
219,30.632574,20.000694,65.7856,7.264225
220,29.209988,20.000107,71.03903,6.6603565
221,31.053057,20.001411,73.33957,7.674924
222,29.190853,20.00058,70.03903,6.7046394
223,31.440628,20.000328,72.03903,7.7405734
224,31.453447,20.00026,72.03903,7.746508
225,29.23619,20.000122,71.1057,6.657242
226,27.986217,20.000069,66.66711,5.9963064
227,31.230682,20.000214,71.03903,7.7215014
228,32.11703,20.000862,73.324646,7.975497
229,33.335445,20.002144,74.64467,8.526428
230,30.240576,20.0001,66.79158,7.1298733
231,28.551092,20.000107,67.1884,6.3318386
232,29.071983,20.000107,71.03903,6.5738535
233,28.797356,20.00058,70.03903,6.3922267
234,30.427805,20.002876,65.79158,7.1918235
235,27.088106,20.000366,65.03903,5.501105
236,28.510326,20.000557,69.03903,6.2351274
237,33.809044,20.000076,75.210304,8.710894
238,31.089558,20.001122,74.79375,7.9267263
239,31.954517,20.000519,71.82838,7.9835544
240,31.584208,20.000587,74.423805,7.8968296
241,31.85575,20.000374,74.210304,8.1141405
242,32.091118,20.000992,86.209915,8.790977
243,32.741314,20.000519,85.48359,8.503678
244,32.625763,20.000435,73.48359,8.216898
245,32.637554,20.00016,74.48359,8.315316
246,31.908237,20.00048,73.48359,8.15543
247,31.516478,20.001106,84.82838,7.985818
248,31.599995,20.001717,72.48359,7.967772
249,31.632448,20.001183,85.423805,8.226533
250,33.748264,20.000778,86.210304,9.090737
251,33.549637,20.000847,85.13193,8.778942
252,31.771305,20.001,84.42041,8.278561
253,30.397661,20.000412,73.373665,7.357089
254,29.543825,20.000244,70.649445,6.957153
255,29.52677,20.002266,72.16307,7.1091237
256,30.943588,20.00103,73.943634,7.6087084
257,30.254978,20.000008,74.210304,7.8936615
258,29.258783,20.000534,71.97832,7.618715
259,29.953451,20.000107,72.84384,7.5806375
260,30.903578,20.001686,74.84384,7.7645993
261,31.350525,20.000076,75.210304,8.171081
262,30.498652,20.00145,85.84384,7.993315
263,31.30618,20.001686,75.210304,8.084843
264,31.945648,20.002037,74.84384,8.200443
265,30.937023,20.001945,72.42041,7.7176423
266,30.738497,20.000725,72.42041,7.552505
267,30.374336,20.000717,72.84384,7.6461997
268,29.946768,20.000244,72.943634,7.2797174
269,31.75228,20.000137,74.042114,7.9822006
270,30.59472,20.000763,73.61174,7.8144603
271,30.278904,20.003044,72.210304,7.8120904
272,29.289999,20.00325,72.05939,6.9302254
273,27.671738,20.000107,71.16307,6.147685
274,26.246664,20.004814,65.16307,5.387305
275,28.741352,20.001167,74.86775,6.919864
276,28.30419,20.000107,74.795876,6.566022
277,28.39481,20.000107,73.16307,6.6147685
278,26.622087,20.003662,70.19895,5.869466
279,27.139025,20.000092,73.19895,6.01106
280,26.79707,20.00035,68.19895,5.6914954
281,30.228287,20.000557,82.97832,8.059304
282,28.464382,20.000755,70.84631,7.2772717
283,28.663738,20.00341,71.84631,7.425185
284,28.434034,20.001297,69.84631,7.3949275
285,27.904871,20.000534,68.84631,7.02287
286,29.365927,20.001373,83.84631,8.154673
287,29.362024,20.000603,74.178154,7.4653068
288,29.359835,20.00225,74.178154,7.823717
289,28.017393,20.00048,70.1748,6.615663
290,28.73836,20.001259,72.178154,7.311308
291,29.985857,20.001747,73.178154,7.249812
292,31.027824,20.000488,72.51674,7.67388
293,30.528456,20.000488,74.178154,7.689442
294,30.937082,20.000587,74.423805,7.830275
295,29.804949,20.00035,68.746216,7.1253123
296,30.820583,20.000488,74.423805,7.9827538
297,32.30641,20.001411,73.32457,8.08211
298,31.304888,20.001633,71.210304,7.7860756
299,30.5869,20.00312,74.943634,7.473013
300,31.59373,20.006569,85.94364,8.053854
301,30.807632,20.000923,74.943634,7.604573
302,30.928782,20.000595,72.943634,7.5043674
303,30.172415,20.001183,74.84384,7.6326423
304,30.448923,20.001114,74.84384,7.8094816
305,29.083078,20.000885,73.178154,7.3278856
306,29.296316,20.00003,74.178154,7.382995
307,31.750391,20.000137,74.042114,8.011684
308,29.773746,20.00161,85.178154,7.7350755
309,29.047344,20.00122,73.042114,7.5368385
310,29.281967,20.000534,71.97832,7.637041
311,29.224464,20.002281,72.84631,7.623871
312,28.361982,20.001984,69.84631,7.055187
313,28.988657,20.000008,71.149506,7.5288043
314,31.160803,20.000488,86.042114,7.9914255
315,29.750483,20.000015,75.042114,7.1911263
316,31.33096,20.000008,72.943634,7.6072865
317,28.793016,20.000717,71.19895,6.5294
318,28.812202,20.000717,73.19895,6.566732
319,28.41184,20.001137,70.19895,6.3469906
320,29.507463,20.00013,73.19895,6.859777
321,28.85957,20.000717,75.19895,6.64399
322,30.498516,20.000687,72.943634,7.2452617
323,27.616755,20.002312,69.19895,6.205564
324,28.638979,20.00087,86.19895,7.285198
325,28.500193,20.000504,75.19895,6.6108103
326,30.005606,20.00026,71.178154,7.553604
327,27.901363,20.001167,66.51112,6.4184084
328,29.23842,20.001175,72.51674,7.1103663
329,28.962551,20.000153,74.85948,7.0372977
330,30.005043,20.000229,71.178154,7.5304017
331,26.795034,20.000603,68.16307,5.5717425
332,27.349897,20.000237,74.16307,6.0978904
333,27.870953,20.000076,71.16307,6.15225
334,27.72966,20.000404,74.795876,6.618789
335,29.29893,20.000229,73.16307,6.8574996
336,29.570087,20.001411,74.16307,6.991784
337,29.30086,20.00071,85.16307,7.1853766
338,32.63401,20.000008,71.98959,8.103797
339,31.134233,20.000893,68.92381,7.4535184
340,31.537886,20.0001,69.86075,7.6996818
341,32.582993,20.000381,71.08412,8.061946
342,30.863853,20.00042,72.35187,7.395903
343,31.215487,20.000198,69.35187,7.5142546
344,31.165508,20.001846,73.35187,7.483697
345,30.785494,20.000008,73.35187,7.334269
346,31.463959,20.00003,72.35187,7.6929646
347,30.193733,20.00003,67.57538,7.000349
348,31.803625,20.000092,75.08412,7.8192897
349,29.227736,20.000801,84.6102,7.10208
350,29.36881,20.002121,73.6102,6.7553616
351,29.416237,20.000809,85.264175,6.8516397
352,28.862993,20.000359,73.6102,6.473357
353,29.191938,20.000488,73.153534,6.63577
354,27.994862,20.000458,73.264175,6.034905
355,29.78631,20.00042,72.98711,6.873631
356,28.494917,20.001572,75.125374,6.2963977
357,28.379684,20.000687,72.264175,6.2345104
358,27.331951,20.003159,73.16588,5.8381963
359,26.893852,20.001396,71.2364,5.7107253
360,30.451588,20.000076,74.08412,7.262183
361,29.649399,20.000847,72.22296,6.7974467
362,30.20605,20.000069,73.15397,7.0920296
363,30.254436,20.000153,73.35187,7.1168003
364,30.134996,20.000328,70.35187,7.0092206
365,29.740843,20.000992,72.45856,6.810693
366,29.387802,20.000381,73.35187,6.773146
367,28.978819,20.000237,86.11733,6.8557744
368,29.344141,20.000046,72.79222,6.6794224
369,27.930204,20.003166,74.11733,6.0833626
370,27.418621,20.001266,73.11733,5.9168253
371,26.660439,20.000504,74.79222,5.7294145
372,27.464962,20.001045,72.79222,5.85009
373,29.177822,20.000992,85.35187,6.90311
374,28.424631,20.001183,74.35187,6.3610554
375,28.472961,20.00312,74.79222,6.44583
376,27.654568,20.000443,85.79222,6.3557816
377,29.906664,20.000488,74.35187,6.913595
378,29.567661,20.000046,72.35187,6.785337
379,27.760656,20.000298,72.35187,5.9849586
380,28.4687,20.000786,69.11733,6.196822
381,28.523672,20.000786,69.11733,6.247372
382,28.281218,20.000053,70.79222,6.134273
383,28.392385,20.000992,69.35187,6.156351
384,27.803919,20.00019,67.59537,5.8928194
385,27.64992,20.000893,67.38193,5.8364024
386,27.080425,20.000504,72.11733,5.661732
387,31.766308,20.000107,86.08412,8.059644
388,31.078625,20.000557,69.35187,7.441678
389,29.277248,20.000809,74.264175,6.5855055
390,28.910511,20.000023,74.88786,6.5291424
391,30.733572,20.000076,69.92381,7.4994984
392,32.819523,20.0028,73.26499,8.311083
393,33.64482,20.000603,72.92381,8.6621895
394,33.179573,20.000252,84.26499,8.722099
395,31.821383,20.000107,73.33713,7.8377
396,31.455767,20.000557,70.59961,7.819839
397,31.134144,20.00312,69.92381,7.5794263
398,30.173857,20.00003,69.92381,7.159429
399,33.195866,20.000252,72.92381,8.476553
400,30.515446,20.000381,69.476906,7.2921696
401,31.306639,20.000938,84.06314,7.809004
402,31.057018,20.000076,71.92381,7.554888
403,33.238728,20.000252,72.26499,8.442651
404,33.278076,20.000252,84.92381,8.593707
405,31.245749,20.000847,72.92381,7.652776
406,31.222847,20.000992,72.92381,7.550845
407,30.096632,20.003586,67.92381,6.971663
408,30.268753,20.00058,67.09533,7.2158957
409,28.760344,20.000145,85.799126,7.0842123
410,29.048958,20.00039,66.60642,6.5918927
411,27.837194,20.00193,64.6831,5.8379354
412,30.801582,20.000229,71.92381,7.469964
413,30.4273,20.00045,72.15544,7.3038316
414,28.941698,20.001991,70.91627,6.5408554
415,29.095388,20.000282,68.91627,6.7715416
416,28.245928,20.000244,65.49245,6.311706
417,30.181372,20.000557,73.15544,7.117859
418,30.361063,20.000534,73.15544,7.223082
419,28.321268,20.000488,70.95555,6.449318
420,30.807364,20.000198,72.95555,7.455819
421,28.91018,20.001045,70.022385,6.509598
422,26.653885,20.003448,68.72694,6.1318846
423,27.862877,20.00483,72.95555,6.4271374
424,28.189457,20.000488,68.95555,6.18901
425,28.632515,20.00106,84.95555,7.0505967
426,27.096527,20.00061,68.64711,5.711742
427,27.68269,20.000237,67.38204,5.9673367
428,28.860699,20.000801,73.40083,6.47017
429,29.528606,20.002045,69.15544,6.7500544
430,29.764181,20.002045,85.15544,7.169606
431,27.087543,20.001068,69.21187,5.850543
432,27.54079,20.000237,67.42862,5.9741917
433,27.895622,20.000237,74.15544,6.420578
434,26.88214,20.000435,67.407906,5.8338614
435,26.573362,20.000153,65.673615,5.9686255
436,26.802889,20.001495,66.58123,5.8806214
437,27.908773,20.00367,71.15544,6.4272346
438,26.865635,20.000679,67.407906,5.7389464
439,28.500093,20.000488,68.15544,6.252454
440,25.997534,20.001625,61.12481,5.1270223
441,26.034039,20.001625,62.635605,5.1728005
442,26.557192,20.000763,68.15544,5.318387
443,25.855371,20.000092,65.08269,4.8185124
444,25.788973,20.00048,65.54338,5.2233753
445,25.486542,20.000443,58.32055,4.987334
446,26.78056,20.000443,68.19696,5.708582
447,26.078192,20.000282,63.91909,5.3181973
448,25.805353,20.002777,62.015297,5.169076
449,24.91742,20.00216,59.38063,4.66084
450,25.31218,20.001938,60.15544,4.7964196
451,25.027052,20.001198,57.15544,4.670809
452,24.528584,20.000069,59.15544,4.307178
453,30.326612,20.000557,73.348564,7.1962433
454,29.047419,20.000366,72.95555,6.7731953
455,26.696846,20.005013,71.966385,6.7193694
456,26.673365,20.002708,73.26938,6.3475227
457,26.801075,20.002113,74.29565,5.7762275
458,25.757536,20.0028,60.030464,5.4284453
459,25.898535,20.004845,66.25386,5.0611744
460,27.14259,20.00113,71.966385,5.8327613
461,25.755125,20.00032,66.25386,4.999427
462,26.189396,20.002266,67.25386,5.042323
463,25.899538,20.001755,66.25386,5.0034366
464,27.219336,20.00338,70.25386,5.6739464
465,27.767893,20.000687,72.25386,5.938823
466,26.789118,20.003754,71.966385,6.285837
467,26.676323,20.000137,70.966385,6.377325
468,27.459663,20.000122,86.427475,6.560844
469,27.993376,20.000237,70.427475,6.055486
470,27.191645,20.000008,74.427475,6.0233135
471,25.713707,20.00048,68.966385,5.6468787
472,25.869062,20.00595,70.966385,5.6725054
473,26.144922,20.003456,67.5513,5.284831
474,26.813068,20.000824,74.427475,6.486635
475,27.449856,20.00048,85.966385,6.4273734
476,27.601828,20.000076,74.791534,5.9472504
477,26.465853,20.002861,74.966385,6.1233797
478,27.164745,20.001122,73.53305,5.768955
479,25.053751,20.00312,61.96638,5.174544
480,25.676083,20.000526,65.966385,5.150469
481,25.417984,20.013657,63.96638,5.5849175
482,25.796404,20.00261,64.25386,4.891956
483,26.221191,20.001953,67.25386,5.27784
484,26.477087,20.00367,65.39351,5.318601
485,25.80646,20.000504,63.253857,4.754434
486,27.826239,20.00721,57.482647,5.747835
487,26.237328,20.00048,65.26619,5.1228514
488,27.130795,20.000633,62.253857,5.238032
489,26.674276,20.000244,66.25386,5.36739
490,28.023323,20.000763,61.791576,5.87563
491,28.40286,20.001831,60.791576,6.1374393
492,27.063667,20.00296,61.700863,5.450945
493,27.02833,20.002174,61.253857,5.2727013
494,26.08022,20.00077,56.96638,4.7140923
495,26.079887,20.004074,57.253857,4.6532497
496,26.318007,20.001938,54.96638,4.756653
497,25.335567,20.000397,55.167454,4.26271
498,24.341372,20.002228,50.44158,3.862003
499,28.02239,20.000809,63.846313,6.4194703
500,27.011564,20.00312,62.039032,5.567599
501,28.289854,20.002434,65.339035,6.192309
502,28.287935,20.002884,65.339035,6.1961184
503,26.22562,20.000359,60.039032,4.9927564
504,26.368383,20.00132,57.174793,5.111263
505,29.354942,20.000763,67.84631,6.7726035
506,29.082165,20.000053,67.84631,6.665191
507,27.573534,20.000504,64.84631,6.4659534
508,24.245525,20.007027,47.039036,3.6860287
509,22.742752,20.006966,37.039036,3.1890218
510,24.672571,20.003082,49.267197,3.9397616
511,28.654016,20.00106,60.785595,6.1849465
512,27.065096,20.000107,62.801258,5.4914484
513,27.17465,20.000603,64.03903,5.6377573
514,26.849554,20.001244,55.785595,5.0316195
515,26.999958,20.00312,62.039032,5.560302
516,28.726603,20.002022,61.791576,6.264211
517,27.897064,20.00158,58.785595,5.7246594
518,28.216732,20.002678,66.03903,6.2160134
519,28.34476,20.000122,63.039032,6.023845
520,30.340923,20.004929,69.03903,7.2137938
521,27.929096,20.000458,58.785595,5.7385287
522,26.491243,20.002571,60.039032,5.226988
523,25.222273,20.002724,53.039036,4.3142133
524,25.959908,20.002266,58.039032,4.927631
525,24.876347,20.001823,52.039036,4.2789245
526,25.17822,20.00312,54.039036,4.3900547
527,27.043123,20.00174,58.477734,5.197483
528,26.661417,20.000343,58.29534,5.1995153
529,26.606422,20.000488,57.82577,5.1929736
530,26.33875,20.003212,58.253857,4.9425774
531,27.935156,20.000244,59.791576,5.7815933
532,28.55985,20.000565,62.362038,6.085373
533,26.882355,20.000847,58.279457,5.10884
534,26.481203,20.000847,57.607662,5.1214223
535,28.545755,20.000824,61.791576,6.148814
536,26.400158,20.001358,57.028923,5.0862927
537,26.756838,20.000237,59.028923,5.2511587
538,25.700785,20.001091,55.028927,4.5689106
539,27.594322,20.000809,57.785595,5.514414
540,26.325842,20.001778,54.028927,4.704189
541,26.615286,20.001373,54.028927,4.878068
542,24.968231,20.001534,61.69777,4.496311
543,25.479153,20.000198,58.364433,4.411943
544,25.372665,20.00032,59.69777,4.675356
545,25.642561,20.000664,58.69777,4.6698446
546,25.276999,20.003242,53.032097,4.186171
547,25.098436,20.003868,53.285053,4.127181
548,24.792162,20.000168,58.69777,4.3871927
549,25.185202,20.000107,56.714436,4.4217916
550,25.009764,20.001472,54.614433,4.480793
551,24.401037,20.001083,49.70226,3.9013615
552,27.065077,20.001076,67.11773,6.2803288
553,28.736944,20.001465,71.88298,6.7439775
554,30.213282,20.000168,74.042114,7.2992077
555,30.221678,20.000168,74.042114,7.3064704
556,30.281355,20.000809,74.042114,7.331506
557,28.535625,20.002266,74.1748,6.534785
558,28.821163,20.000229,74.1748,6.6647115
559,28.229391,20.000328,75.1748,6.4227304
560,29.906784,20.001747,73.042114,7.2211165
561,28.778975,20.002266,74.51674,6.7167454
562,28.698175,20.000107,86.51674,7.3018045
563,27.803797,20.000763,75.1748,6.464022
564,28.332546,20.000237,86.1748,6.9704967
565,27.948055,20.002953,75.1748,6.312253
566,27.756786,20.000732,71.00311,6.23166
567,27.692606,20.000221,72.00311,6.2577662
568,29.148275,20.000153,73.00311,6.835193
569,29.878126,20.000465,73.042114,7.1994524
570,29.214619,20.000153,74.00311,6.9100103
571,29.181728,20.000153,71.042114,6.8394837
572,28.00861,20.000511,72.51674,6.407515
573,27.766115,20.000557,68.51674,6.149143
574,27.675186,20.000244,73.1748,6.23908
575,29.071716,20.000153,71.042114,6.759557
576,29.286573,20.000153,85.00311,7.1731706
577,27.51797,20.000244,72.00311,6.0489116
578,28.497023,20.002266,73.00311,6.5071707
579,28.501516,20.001915,73.00311,6.513302
580,28.501528,20.001915,73.00311,6.513307
581,27.321264,20.000359,69.37977,6.0133133
582,27.32631,20.001152,68.17181,6.017147
583,28.501537,20.001915,73.00311,6.513312
584,28.484293,20.001915,73.00311,6.4981937
585,28.497305,20.001915,73.00311,6.511069
586,26.949501,20.000603,68.00311,5.7629375
587,27.843954,20.002953,71.00311,6.1568074
588,27.843954,20.002953,71.00311,6.1568074
589,27.837809,20.002953,71.00311,6.150736
590,26.739424,20.000656,67.36571,5.5809155
591,26.73232,20.001312,67.54844,5.593061
592,27.837765,20.002953,71.00311,6.1513495
593,27.8347,20.002953,71.00311,6.147786
594,26.758883,20.000252,67.72037,5.6186213
595,25.491304,20.00312,62.003113,5.0139856
596,26.809996,20.000732,68.1748,6.2228255
597,24.90815,20.000809,55.79588,4.8317866
598,25.451576,20.003777,61.59341,5.047814
599,26.855358,20.000267,68.00311,5.697776
600,28.057745,20.000168,67.84631,6.893803
601,27.110853,20.000282,66.1748,5.9912453
602,27.631107,20.00312,74.1748,6.8023014
603,26.9946,20.00039,70.1748,6.3759174
604,26.50608,20.00029,65.1748,5.698147
605,26.632381,20.00061,66.1748,6.0764904
606,26.129053,20.001152,61.174797,5.5277085
607,25.31297,20.006271,53.174793,4.5238986
608,26.470692,20.0009,64.1748,5.9154353
609,25.78955,20.003395,55.174793,5.071837
610,27.215107,20.000175,72.00311,6.108336
