i,X_i_C
1,0.15740387
3,0.17074063
5,0.14626142
6,0.15088768
7,0.14639321
9,0.1494437
11,0.1440259
12,0.1652134
15,0.18793583
19,0.14175117
30,0.17279427
31,0.182837
32,0.17704624
33,0.17565261
36,0.19147421
39,0.15728457
40,0.16848284
42,0.18726955
49,0.21416602
51,0.17717765
52,0.19341145
79,0.18782935
81,0.19515732
83,0.20851102
84,0.19928715
87,0.19567375
93,0.19298679
96,0.1934827
98,0.15373316
100,0.20344767
101,0.17603272
102,0.16991769
106,0.16386534
111,0.19074573
114,0.18557434
115,0.19120243
117,0.1821039
118,0.18227893
119,0.17488095
121,0.20406435
123,0.18931687
131,0.15855172
132,0.15850681
133,0.16752812
134,0.14149915
135,0.16861391
136,0.16496447
137,0.1619624
138,0.16466485
143,0.16868287
145,0.15335919
146,0.15552299
147,0.15040492
148,0.1537087
150,0.15320145
151,0.19865827
154,0.15020365
157,0.15469351
158,0.15048128
159,0.16528368
162,0.14572933
163,0.15423967
166,0.16759434
174,0.18642044
175,0.15343663
176,0.16227943
177,0.15780875
180,0.14723982
184,0.15874061
185,0.16724615
186,0.14091176
188,0.15266925
189,0.13549197
195,0.14886978
196,0.22879623
197,0.166321
205,0.17517011
206,0.20460053
207,0.1927904
208,0.19017081
209,0.2133703
212,0.21109222
213,0.1839991
218,0.15727817
222,0.19954385
223,0.15317088
224,0.13939609
225,0.201569
226,0.21135037
227,0.13951775
230,0.19428453
231,0.21548109
232,0.20248538
233,0.20497695
234,0.17393103
235,0.21984905
236,0.19865409
237,0.15074351
241,0.19535604
242,0.1889588
243,0.18325754
244,0.21032979
245,0.19246158
246,0.19851786
248,0.15290208
249,0.16869037
250,0.15347034
251,0.16705357
252,0.19632381
255,0.16140832
256,0.18783292
258,0.11899462
260,0.1861933
261,0.1645147
262,0.17469701
264,0.14694823
265,0.13045584
267,0.14589159
269,0.11242838
271,0.14744247
272,0.16862221
275,0.14155312
276,0.17547877
277,0.16762918
284,0.00992798
286,0.06241939
287,0.057921853
288,0.11700232
289,0.1321368
290,0.03356473
291,0.1005398
292,0.093904935
293,0.10836312
294,0.20434171
298,0.13271515
299,0.20778652
300,0.19188914
301,0.17098317
302,0.1790554
304,0.14337926
306,0.114885055
307,0.11181484
308,0.13383171
310,0.055319242
314,0.107875444
315,0.11754169
318,0.23392278
322,0.19313753
