i,X_i_C
1,2.101628902761934
3,2.001008331796514
4,1.9281003937101608
5,2.118365930910649
6,2.1491049113211744
7,2.2304358088196197
8,2.3373945241511107
9,2.2733144974738977
11,2.268777317011497
12,2.1477289345984283
13,2.0677574418530162
14,2.0783717403708084
15,2.18733398834302
16,2.1448190418582778
17,2.1858250569960744
18,2.3508410942806566
19,2.4488841173504787
20,2.3947436754494444
21,2.4273488813972532
22,2.298320926545262
23,2.15849716628701
24,2.1712581954594956
28,2.131395413459437
29,2.303917776053902
30,2.1985379130363394
31,2.2358938169279794
32,2.327417640237076
33,2.277638325954183
34,2.2922996223094687
35,2.303437770243379
36,2.13752545826963
37,2.084664277053328
39,2.145647868526512
40,2.300899293936619
41,1.7890810105780897
42,1.8896075088574893
43,2.1726442388399336
44,2.1245338778993417
46,2.0053940603001768
47,2.1165312473830116
48,2.0812229822302517
49,1.8142943136701395
50,2.143410862366505
51,2.1467914774844714
52,2.037117130121796
56,2.161577005620767
57,2.048249413374003
58,2.0476824663850244
59,2.056421807075747
60,2.019557327918844
61,2.1226386816727416
65,2.116059483137542
66,1.9758110133019058
68,1.9211185566950668
73,1.6330438480681133
74,2.068460125725399
75,2.364513814241983
76,2.225599890815287
77,1.7608608505270085
79,2.0276908585461335
81,1.871721835822038
83,1.7564669470895238
84,1.8438441291387668
85,2.244722948735716
86,2.2638197588116675
87,2.080435607891651
93,2.2217329266909482
94,2.158507719360699
95,2.027245756803016
96,2.1183640061051054
98,2.1506518757119997
99,1.9805098035883517
100,1.8268747592616437
101,2.0177821386982684
102,1.931274570159317
103,2.0694473529040875
105,1.7152654973500108
106,1.8725704459840506
107,1.7892636903656218
109,1.8449376486340008
110,2.1128522232704054
111,1.8348786731415856
112,2.010516868900881
114,1.7168531443341963
115,1.7830329189863998
116,1.897305214321947
117,1.7125363758099894
118,1.6798760513661375
119,1.9110447850697196
120,1.7297473273861588
121,1.7222769443380914
122,1.808643175764669
123,1.91959934855236
125,1.6770997012441302
128,1.65803692290071
131,2.1164764722560916
132,2.0533241918545024
133,1.9895829212891314
134,1.9406850062346555
135,2.0065830126754234
136,1.8419085327148774
137,1.8534417210278011
138,2.059128601067398
139,2.1112689449360618
143,2.060137172634435
144,2.2663543315837558
145,2.212302603693991
146,2.2175349693453157
147,2.316333162128921
148,2.242722701051074
149,1.9796415411356543
150,2.2951445908635315
151,2.0139514290317524
153,1.6265597521436566
154,1.895019602405613
157,1.8399478488653642
158,1.9035163738269572
159,2.0757809829151217
160,1.967225543867237
162,2.0734225458028015
163,1.883785256680136
164,1.770010269963384
165,1.895333908344778
166,1.9409761537393093
168,2.010977608092996
169,2.05670134553132
170,2.318787562193267
172,1.872119745562089
173,2.278399726195251
174,1.584618288401197
175,1.6137544579519245
176,1.6017756833659873
177,1.630407950550798
180,1.7822760464063303
181,1.5537610055075037
182,1.4585246823944829
183,1.4062875238888368
185,1.6614282701384868
186,1.7459874579253103
187,1.590452399751305
188,1.6958710375357795
189,1.7704275349324567
190,1.5717332494542542
194,1.6972825680510981
195,1.7434733700342873
196,1.4536375907131294
197,1.6334553532020113
198,1.9632943786990102
199,1.9162668294058471
200,1.80088649168019
202,1.6774811322866163
203,1.9259759413409274
204,1.875359165977567
205,1.8792636794963844
206,1.6166193846705816
207,1.6744915197571197
208,1.7939144146060024
209,1.700218170291355
212,1.498444817181928
213,1.6098072239726564
214,1.6935868858733831
215,1.5034693774281935
221,1.6083353172636603
222,1.4288668866880672
223,1.7214030707346244
224,1.7117760989668933
225,1.4644485083006016
226,1.2719316048997578
227,1.6766276627883872
230,1.6915732257874139
231,1.3519182962418577
232,1.4647710111597236
233,1.4053883247844876
234,1.6892766371367827
235,1.3017144174646873
236,1.3618143704284427
237,1.954307756179706
238,1.6106016179092089
240,1.6992131511102029
241,1.7400347932002005
242,1.6978411448412531
243,1.8275094685344986
244,1.7679353371957973
245,1.7714335811984199
246,1.6968713011207237
247,1.6299080917451467
248,1.648076094977743
249,1.6791198546441557
250,1.9814431935605146
251,1.9482386239872949
252,1.6575650938333444
253,1.4841722127953194
254,1.383414923954424
256,1.5669583625277503
257,1.4534920815059358
258,1.523780290529716
259,1.4510119982403622
260,1.5965477691089784
261,1.6340372122493267
262,1.4541426985083892
263,1.630279886736258
264,1.796952008863598
265,1.5705792486583292
267,1.478898687257546
269,1.771627372070806
270,1.516902449767415
271,1.4690269914505476
272,1.368020200883384
275,1.351397267393938
276,1.2486683467091277
277,1.2520224514397487
284,1.3575638453911503
287,1.5425361311516113
288,1.5957816692703786
289,1.4632946577238464
290,1.632336399520925
291,1.5280192158018038
