,Z_Rejon,POI,Do_Rejon,Czas_PuT,Czas_PrT
0,1.0,83081.0,1.0,4846.17012291719,2739.6839797138314
1,1.0,83081.0,2.0,4178.1701229171895,2773.3100448165333
2,1.0,83081.0,3.0,4478.17012291719,2722.7146742968916
3,1.0,83081.0,4.0,4764.17012291719,2723.099308131502
4,1.0,83081.0,5.0,4606.17012291719,2626.849143496987
5,1.0,83081.0,6.0,4202.1701229171895,2698.2974290058746
6,1.0,83081.0,7.0,4546.17012291719,2594.365302849744
7,1.0,83081.0,8.0,3998.1701229171895,2567.4258235598645
8,1.0,83081.0,9.0,4790.17012291719,2564.317440080552
9,1.0,83081.0,10.0,5150.17012291719,2828.8911090017345
10,1.0,83081.0,11.0,4850.17012291719,2827.518814116836
11,1.0,83081.0,12.0,4298.1701229171895,2794.7588796427617
12,1.0,83081.0,13.0,5150.17012291719,2824.407099037261
13,1.0,83081.0,14.0,4114.1701229171895,2768.9371637941586
14,1.0,83081.0,15.0,4174.1701229171895,2772.442073551025
15,1.0,83081.0,16.0,4174.1701229171895,2742.41065108372
16,1.0,83081.0,17.0,5004.17012291719,2765.2131217188817
17,1.0,83081.0,18.0,3998.1701229171895,2693.5432634595018
18,1.0,83081.0,19.0,3998.1701229171895,2483.8534277179847
19,1.0,83081.0,20.0,3998.1701229171895,2554.1719386160203
20,1.0,83081.0,21.0,4550.17012291719,2519.8180747522265
21,1.0,83081.0,22.0,3998.1701229171895,2580.296967120209
22,1.0,83081.0,23.0,4764.17012291719,2625.587066498453
23,1.0,83081.0,24.0,4644.17012291719,2623.9394467448474
24,1.0,83081.0,25.0,4584.17012291719,2634.5322838542647
25,1.0,83081.0,26.0,4764.17012291719,2642.30320557063
26,1.0,83081.0,27.0,4550.17012291719,2623.531129396202
27,1.0,83081.0,28.0,4764.17012291719,2622.609434967184
28,1.0,83081.0,29.0,4366.17012291719,2500.077976693199
29,1.0,83081.0,30.0,4236.1701229171895,2481.066006205012
30,2.0,83081.0,1.0,4327.1701229171895,2747.480707576467
31,2.0,83081.0,2.0,3659.1701229171886,2781.106772679169
32,2.0,83081.0,3.0,3959.170122917189,2730.5114021595273
33,2.0,83081.0,4.0,4245.1701229171895,2730.8960359941375
34,2.0,83081.0,5.0,4087.1701229171895,2634.6458713596226
35,2.0,83081.0,6.0,3683.1701229171886,2706.0941568685103
36,2.0,83081.0,7.0,4027.1701229171895,2602.1620307123794
37,2.0,83081.0,8.0,3479.1701229171886,2575.2225514225
38,2.0,83081.0,9.0,4271.1701229171895,2572.1141679431876
39,2.0,83081.0,10.0,4631.1701229171895,2836.68783686437
40,2.0,83081.0,11.0,4331.1701229171895,2835.3155419794716
41,2.0,83081.0,12.0,3779.1701229171886,2802.5556075053973
42,2.0,83081.0,13.0,4631.1701229171895,2832.2038268998967
43,2.0,83081.0,14.0,3595.1701229171886,2776.733891656794
44,2.0,83081.0,15.0,3655.1701229171886,2780.2388014136604
45,2.0,83081.0,16.0,3655.1701229171886,2750.2073789463557
46,2.0,83081.0,17.0,4485.1701229171895,2773.0098495815173
47,2.0,83081.0,18.0,3479.1701229171886,2701.3399913221374
48,2.0,83081.0,19.0,3479.1701229171886,2491.6501555806203
49,2.0,83081.0,20.0,3479.1701229171886,2561.968666478656
50,2.0,83081.0,21.0,4031.1701229171895,2527.614802614862
51,2.0,83081.0,22.0,3479.1701229171886,2588.0936949828447
52,2.0,83081.0,23.0,4245.1701229171895,2633.383794361089
53,2.0,83081.0,24.0,4125.1701229171895,2631.736174607483
54,2.0,83081.0,25.0,4065.1701229171895,2642.3290117169004
55,2.0,83081.0,26.0,4245.1701229171895,2650.0999334332655
56,2.0,83081.0,27.0,4031.1701229171895,2631.3278572588374
57,2.0,83081.0,28.0,4245.1701229171895,2630.4061628298196
58,2.0,83081.0,29.0,3847.170122917189,2507.874704555835
59,2.0,83081.0,30.0,3717.1701229171886,2488.8627340676476
60,3.0,83081.0,1.0,4627.17012291719,2668.2787798012337
61,3.0,83081.0,2.0,3959.170122917189,2701.9048449039356
62,3.0,83081.0,3.0,4259.1701229171895,2651.309474384294
63,3.0,83081.0,4.0,4545.17012291719,2651.694108218904
64,3.0,83081.0,5.0,4387.17012291719,2555.443943584389
65,3.0,83081.0,6.0,3983.170122917189,2626.892229093277
66,3.0,83081.0,7.0,4327.17012291719,2522.960102937146
67,3.0,83081.0,8.0,3779.170122917189,2496.020623647267
68,3.0,83081.0,9.0,4571.17012291719,2492.912240167954
